"title","location","price_cuisine","price","cuisine","michelin_stars","distinction"
"Uozuya","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Ogawa","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Shimogamo Saryo","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"SEN","Kyoto, Japan","¥¥¥¥ · Japanese","¥¥¥¥","Japanese",1,"1 Star"
"Kako Okamoto","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"capi","Osaka, Japan","¥¥¥ · Innovative","¥¥¥","Innovative",1,"1 Star"
"Yunagibashi Takoyasu","Osaka, Japan","¥¥¥ · Fugu / Pufferfish","¥¥¥","Fugu",1,"1 Star"
"Pierre","Osaka, Japan","¥¥¥ · French","¥¥¥","French",1,"1 Star"
"TAKAYAMA","Kyoto, Japan","¥¥¥ · Italian","¥¥¥","Italian",1,"1 Star"
"Kanamean Nishitomiya","Kyoto, Japan","¥¥¥¥ · Japanese","¥¥¥¥","Japanese",1,"1 Star"
"Kinobu","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Bini","Kyoto, Japan","¥¥¥ · Italian","¥¥¥","Italian",1,"1 Star"
"Maison Tateru Yoshino","Osaka, Japan","¥¥¥ · French","¥¥¥","French",1,"1 Star"
"Alarde","Osaka, Japan","¥¥¥ · Spanish","¥¥¥","Spanish",1,"1 Star"
"Torisaki","Kyoto, Japan","¥¥ · Yakitori","¥¥","Yakitori",1,"1 Star"
"Kiyama","Kyoto, Japan","¥¥¥¥ · Japanese","¥¥¥¥","Japanese",1,"1 Star"
"Rakushin","Osaka, Japan","¥¥¥¥ · Japanese","¥¥¥¥","Japanese",1,"1 Star"
"Ichijoji Norihide","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Gosho Iwasaki","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"La casa TOM Curiosa","Osaka, Japan","¥¥¥ · Italian","¥¥¥","Italian",1,"1 Star"
"Terada","Osaka, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Oryori Horikawa","Osaka, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Ajikitcho Bumbuan","Osaka, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"agnel d'or","Osaka, Japan","¥¥¥ · French","¥¥¥","French",1,"1 Star"
"Kaishoku Shimizu","Osaka, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Shoroku","Osaka, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Yugen","Osaka, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Yonemasu","Osaka, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Kyoryori Fujimoto","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Zeshin","Osaka, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Sushi Hoshiyama","Osaka, Japan","¥¥¥ · Sushi","¥¥¥","Sushi",1,"1 Star"
"ORIGIN","Osaka, Japan","¥¥¥ · French","¥¥¥","French",1,"1 Star"
"cenci","Kyoto, Japan","¥¥¥ · Italian","¥¥¥","Italian",1,"1 Star"
"Jiki Miyazawa","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"ad hoc","Osaka, Japan","¥¥¥ · French","¥¥¥","French",1,"1 Star"
"YUNiCO","Osaka, Japan","¥¥¥ · Italian","¥¥¥","Italian",1,"1 Star"
"Masuda","Osaka, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Yoshino","Osaka, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Ryoriya Maekawa","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"MUNI ALAIN DUCASSE","Kyoto, Japan","¥¥¥¥ · French","¥¥¥¥","French",1,"1 Star"
"Nishishinsaibashi Yuno","Osaka, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Gion Okada","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"MUNI LA TERRASSE","Kyoto, Japan","¥¥¥ · French","¥¥¥","French",1,"1 Star"
"Chugokusai S.Sawada","Osaka, Japan","¥¥¥ · Chinese","¥¥¥","Chinese",1,"1 Star"
"Enyuan Kobayashi","Kyoto, Japan","¥¥¥ · Tempura","¥¥¥","Tempura",1,"1 Star"
"Différence","Osaka, Japan","¥¥¥ · French","¥¥¥","French",1,"1 Star"
"Okina","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Torisho Ishii","Osaka, Japan","¥¥¥ · Yakitori","¥¥¥","Yakitori",1,"1 Star"
"Higashichaya Nakamura","Osaka, Japan","¥¥¥¥ · Japanese","¥¥¥¥","Japanese",1,"1 Star"
"Gokomachi Tagawa","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Kamigamo Akiyama","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"LURRA˚","Kyoto, Japan","¥¥¥¥ · Innovative","¥¥¥¥","Innovative",1,"1 Star"
"Naniwaryori Yu","Osaka, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Muromachi Wakuden","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Sushi Rakumi","Kyoto, Japan","¥¥¥¥ · Sushi","¥¥¥¥","Sushi",1,"1 Star"
"Sushiroku","Osaka, Japan","¥¥¥ · Sushi","¥¥¥","Sushi",1,"1 Star"
"Sushidokoro Amano","Osaka, Japan","¥¥¥ · Sushi","¥¥¥","Sushi",1,"1 Star"
"Kentan Horibe","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"La Bécasse","Osaka, Japan","¥¥¥ · French","¥¥¥","French",1,"1 Star"
"AKAI","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Hiraishi","Osaka, Japan","¥¥¥ · Tempura","¥¥¥","Tempura",1,"1 Star"
"Gion Fukushi","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Shinchi Yamamoto","Osaka, Japan","¥¥¥¥ · Japanese","¥¥¥¥","Japanese",1,"1 Star"
"KOKE","Kyoto, Japan","¥¥¥ · Innovative","¥¥¥","Innovative",1,"1 Star"
"il Centrino","Osaka, Japan","¥¥¥ · Italian","¥¥¥","Italian",1,"1 Star"
"Funaokayama Shimizu","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Shintaro","Osaka, Japan","¥¥ · Tempura","¥¥","Tempura",1,"1 Star"
"Ichiju Nisai Ueno Minoten","Osaka, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Tempura Mizuki","Kyoto, Japan","¥¥¥ · Tempura","¥¥¥","Tempura",1,"1 Star"
"Shunsenwaraku Sanai","Osaka, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Gion Kida","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"La Biographie···","Kyoto, Japan","¥¥¥ · French","¥¥¥","French",1,"1 Star"
"Ayanokoji Karatsu","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Kawahara","Osaka, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Noguchi Tsunagu","Kyoto, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Oimatsu Kitagawa","Osaka, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",1,"1 Star"
"Mont Bar","Barcelona, Spain","€€€ · Contemporary","€€€","Contemporary",1,"1 Star"
"PRU","Phuket, Thailand","฿฿฿฿ · Modern Cuisine","฿฿฿฿","Modern Cuisine",1,"1 Star"
"Mu•na","Ponferrada, Spain","€€€ · Modern Cuisine","€€€","Modern Cuisine",1,"1 Star"
"Nublo","Haro, Spain","€€€ · Modern Cuisine","€€€","Modern Cuisine",1,"1 Star"
"Herdade do Esporão","Reguengos de Monsaraz, Portugal","€€€ · Contemporary","€€€","Contemporary",1,"1 Star"
"Cadence by Dan Bark","Bangkok, Thailand","฿฿฿฿ · Innovative","฿฿฿฿","Innovative",1,"1 Star"
"Field","Prague, Czech Republic","€€€€ · Modern Cuisine","€€€€","Modern Cuisine",1,"1 Star"
"La Degustation Bohême Bourgeoise","Prague, Czech Republic","€€ · Modern Cuisine","€€","Modern Cuisine",1,"1 Star"
"Kinoshita","São Paulo, Brazil","Japanese","Japanese",,1,"1 Star"
"Evvai","São Paulo, Brazil","Modern Cuisine","Modern Cuisine",,1,"1 Star"
"Mee","Rio de Janeiro, Brazil","Asian Influences","Asian Influences",,1,"1 Star"
"Cipriani","Rio de Janeiro, Brazil","Italian","Italian",,1,"1 Star"
"Maní","São Paulo, Brazil","Creative","Creative",,1,"1 Star"
"Jun Sakamoto","São Paulo, Brazil","Japanese","Japanese",,1,"1 Star"
"Huto","São Paulo, Brazil","Japanese","Japanese",,1,"1 Star"
"Kan Suke","São Paulo, Brazil","Japanese","Japanese",,1,"1 Star"
"Picchi","São Paulo, Brazil","Italian","Italian",,1,"1 Star"
"Lasai","Rio de Janeiro, Brazil","Modern Cuisine","Modern Cuisine",,1,"1 Star"
"TURK FATİH TUTAK","Istanbul, Türkiye","₺₺₺₺ · Modern Cuisine","₺₺₺₺","Modern Cuisine",2,"2 Stars"
"Jônt","Washington, USA","$$$$ · Contemporary","$$$$","Contemporary",2,"2 Stars"
"minibar","Washington, USA","$$$$ · Contemporary","$$$$","Contemporary",2,"2 Stars"
"Pineapple and Pearls","Washington, USA","$$$$ · Contemporary","$$$$","Contemporary",2,"2 Stars"
"odo","New York, USA","$$$$ · Japanese","$$$$","Japanese",2,"2 Stars"
"Blue Hill at Stone Barns","Tarrytown, USA","$$$$ · American","$$$$","American",2,"2 Stars"
"Saga","New York, USA","$$$$ · Contemporary","$$$$","Contemporary",2,"2 Stars"
"The Modern","New York, USA","$$$$ · Contemporary","$$$$","Contemporary",2,"2 Stars"
"Sushi Noz","New York, USA","$$$$ · Japanese","$$$$","Japanese",2,"2 Stars"
"Atomix","New York, USA","$$$$ · Korean","$$$$","Korean",2,"2 Stars"
"Daniel","New York, USA","$$$$ · French","$$$$","French",2,"2 Stars"
"Gabriel Kreuther","New York, USA","$$$$ · Contemporary","$$$$","Contemporary",2,"2 Stars"
"Jean-Georges","New York, USA","$$$$ · Contemporary","$$$$","Contemporary",2,"2 Stars"
"Atera","New York, USA","$$$$ · Contemporary","$$$$","Contemporary",2,"2 Stars"
"Al Coro","New York, USA","$$$$ · Italian","$$$$","Italian",2,"2 Stars"
"Aska","New York, USA","$$$$ · Scandinavian","$$$$","Scandinavian",2,"2 Stars"
"Aquavit","New York, USA","$$$$ · Scandinavian","$$$$","Scandinavian",2,"2 Stars"
"Jungsik","New York, USA","$$$$ · Korean","$$$$","Korean",2,"2 Stars"
"Oriole","Chicago, USA","$$$$ · Contemporary","$$$$","Contemporary",2,"2 Stars"
"Moody Tongue","Chicago, USA","$$$$ · Contemporary","$$$$","Contemporary",2,"2 Stars"
"Ever","Chicago, USA","$$$$ · Creative","$$$$","Creative",2,"2 Stars"
"Delta","Athens, Greece","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"Jingji","Beijing, China","¥¥¥¥ · Beijing Cuisine","¥¥¥¥","Beijing Cuisine",2,"2 Stars"
"Shanghai Cuisine","Beijing, China","¥¥¥ · Shanghainese","¥¥¥","Shanghainese",2,"2 Stars"
"Anne-Sophie Pic","Lausanne, Switzerland","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"The Restaurant","Zurich, Switzerland","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"7132 Silver","Vals, Switzerland","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"roots","Basel, Switzerland","€€€€ · Modern Cuisine","€€€€","Modern Cuisine",2,"2 Stars"
"Mammertsberg","Freidorf, Switzerland","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"IGNIV Zürich by Andreas Caminada","Zurich, Switzerland","€€€€ · Sharing","€€€€","Sharing",2,"2 Stars"
"Widder Restaurant","Zurich, Switzerland","€€€€ · Modern French","€€€€","Modern French",2,"2 Stars"
"La Brezza","Arosa, Switzerland","€€€ · Modern Cuisine","€€€","Modern Cuisine",2,"2 Stars"
"Pavillon","Zurich, Switzerland","€€€€ · Classic French","€€€€","Classic French",2,"2 Stars"
"focus ATELIER","Vitznau, Switzerland","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"Taverne zum Schäfli","Wigoltingen, Switzerland","€€€€ · Classic French","€€€€","Classic French",2,"2 Stars"
"Ecco St. Moritz","Saint Moritz, Switzerland","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"Ecco","Ascona, Switzerland","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"Stucki - Tanja Grandits","Basel, Switzerland","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"Magdalena","Schwyz, Switzerland","€€€€ · Modern Cuisine","€€€€","Modern Cuisine",2,"2 Stars"
"Skin's - the restaurant","Lenzburg, Switzerland","€€€€ · Modern Cuisine","€€€€","Modern Cuisine",2,"2 Stars"
"Einstein Gourmet","Sankt Gallen, Switzerland","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"Maison Wenger","Le Noirmont, Switzerland","€€€€ · Modern French","€€€€","Modern French",2,"2 Stars"
"Da Vittorio","Saint Moritz, Switzerland","€€€€ · Italian","€€€€","Italian",2,"2 Stars"
"Gasthaus Zur Fernsicht - Incantare","Heiden, Switzerland","€€€€ · Classic Cuisine","€€€€","Classic Cuisine",2,"2 Stars"
"La Brezza","Ascona, Switzerland","€€€€ · Mediterranean Cuisine","€€€€","Mediterranean Cuisine",2,"2 Stars"
"IGNIV by Andreas Caminada","Bad Ragaz, Switzerland","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"The Japanese Restaurant","Andermatt, Switzerland","€€€€ · Japanese Contemporary","€€€€","Japanese Contemporary",2,"2 Stars"
"La Table du Lausanne Palace","Lausanne, Switzerland","€€€€ · Modern French","€€€€","Modern French",2,"2 Stars"
"L'Atelier Robuchon","Geneva, Switzerland","€€€€ · French Contemporary","€€€€","French Contemporary",2,"2 Stars"
"La Table du Valrose","Rougemont, Switzerland","€€€€ · Modern French","€€€€","Modern French",2,"2 Stars"
"Sushi Masaki Saito","Toronto, Canada","$$$$ · Japanese","$$$$","Japanese",2,"2 Stars"
"Milka","Kranjska Gora, Slovenia","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"Stand","Budapest, Hungary","€€€€ · Modern Cuisine","€€€€","Modern Cuisine",2,"2 Stars"
"Platán Gourmet","Tata, Hungary","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"Yu Zhi Lan","Chengdu, China","¥¥¥¥ · Sichuan","¥¥¥¥","Sichuan",2,"2 Stars"
"Xin Rong Ji","Chengdu, China","¥¥¥¥ · Taizhou","¥¥¥¥","Taizhou",2,"2 Stars"
"Molino de Urdániz","Taipei, Taiwan","$$$$ · Spanish Contemporary","$$$$","Spanish Contemporary",2,"2 Stars"
"Mudan","Taipei, Taiwan","$$$$ · Tempura","$$$$","Tempura",2,"2 Stars"
"logy","Taipei, Taiwan","$$$ · Asian Contemporary","$$$","Asian Contemporary",2,"2 Stars"
"L'Atelier de Joël Robuchon","Taipei, Taiwan","$$$$ · French Contemporary","$$$$","French Contemporary",2,"2 Stars"
"Liberté","Kaohsiung, Taiwan","$$$$ · Modern Cuisine","$$$$","Modern Cuisine",2,"2 Stars"
"RAW","Taipei, Taiwan","$$$$ · Innovative","$$$$","Innovative",2,"2 Stars"
"Hayato","Los Angeles, USA","$$$$ · Japanese","$$$$","Japanese",2,"2 Stars"
"Commis","Oakland, USA","$$$$ · Contemporary","$$$$","Contemporary",2,"2 Stars"
"n/naka","Los Angeles, USA","$$$$ · Japanese","$$$$","Japanese",2,"2 Stars"
"Acquerello","San Francisco, USA","$$$$ · Italian","$$$$","Italian",2,"2 Stars"
"Providence","Hollywood, USA","$$$$ · Seafood","$$$$","Seafood",2,"2 Stars"
"Birdsong","San Francisco, USA","$$$$ · Contemporary","$$$$","Contemporary",2,"2 Stars"
"Sushi Ginza Onodera","West Hollywood, USA","$$$$ · Japanese","$$$$","Japanese",2,"2 Stars"
"Saison","San Francisco, USA","$$$$ · Californian","$$$$","Californian",2,"2 Stars"
"Lazy Bear","San Francisco, USA","$$$$ · Contemporary","$$$$","Contemporary",2,"2 Stars"
"Californios","San Francisco, USA","$$$$ · Mexican","$$$$","Mexican",2,"2 Stars"
"Mélisse","Santa Monica, USA","$$$$ · Modern French","$$$$","Modern French",2,"2 Stars"
"Harbor House","Elk, USA","$$$$ · Californian","$$$$","Californian",2,"2 Stars"
"Jiang by Chef Fei","Guangzhou, China","¥¥¥ · Cantonese","¥¥¥","Cantonese",2,"2 Stars"
"Imperial Treasure Fine Chinese Cuisine","Guangzhou, China","¥¥¥ · Cantonese","¥¥¥","Cantonese",2,"2 Stars"
"Taian Table","Guangzhou, China","¥¥¥¥ · European Contemporary","¥¥¥¥","European Contemporary",2,"2 Stars"
"Waku Ghin","Singapore","$$$$ · Japanese Contemporary","$$$$","Japanese Contemporary",2,"2 Stars"
"Cloudstreet","Singapore","$$$$ · Innovative","$$$$","Innovative",2,"2 Stars"
"Thevar","Singapore","$$$ · Innovative","$$$","Innovative",2,"2 Stars"
"Jaan by Kirk Westaway","Singapore","$$$ · British Contemporary","$$$","British Contemporary",2,"2 Stars"
"Shoukouwa","Singapore","$$$$ · Sushi","$$$$","Sushi",2,"2 Stars"
"Saint Pierre","Singapore","$$$$ · French Contemporary","$$$$","French Contemporary",2,"2 Stars"
"Henne Kirkeby Kro","Henne, Denmark","€€€€ · Classic Cuisine","€€€€","Classic Cuisine",2,"2 Stars"
"a|o|c","Copenhagen, Denmark","€€€€ · Modern Cuisine","€€€€","Modern Cuisine",2,"2 Stars"
"Alchemist","Copenhagen, Denmark","€€€€ · Innovative","€€€€","Innovative",2,"2 Stars"
"RE-NAA","Stavanger, Norway","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"Koan","Copenhagen, Denmark","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"Aloë","Stockholm, Sweden","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"AIRA","Stockholm, Sweden","€€€€ · Modern Cuisine","€€€€","Modern Cuisine",2,"2 Stars"
"Vollmers","Malmo, Sweden","€€€€ · Contemporary","€€€€","Contemporary",2,"2 Stars"
"Palace","Helsinki, Finland","€€€€ · Modern Cuisine","€€€€","Modern Cuisine",2,"2 Stars"
"KOKS","Leynavatn","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"Jordnær","Copenhagen, Denmark","€€€€ · Seafood","€€€€","Seafood",2,"2 Stars"
"Frederikshøj","Aarhus, Denmark","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"Kadeau Copenhagen","Copenhagen, Denmark","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"Kong Hans Kælder","Copenhagen, Denmark","€€€€ · Modern French","€€€€","Modern French",2,"2 Stars"
"180° by Matthias Diether","Tallinn, Estonia","€€€€ · Creative","€€€€","Creative",2,"2 Stars"
"Trèsind Studio","Dubai","$$$$ · Indian","$$$$","Indian",2,"2 Stars"
"Il Ristorante-Niko Romito","Dubai","$$$$ · Italian","$$$$","Italian",2,"2 Stars"
"STAY by Yannick Alléno","Dubai","$$$$ · French","$$$$","French",2,"2 Stars"
"akordu","Nara, Japan","¥¥¥ · Innovative","¥¥¥","Innovative",2,"2 Stars"
"Oryori Hanagaki","Nara, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",2,"2 Stars"
"Tsukumo","Nara, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",2,"2 Stars"
"NARA NIKON","Nara, Japan","¥¥¥ · Japanese","¥¥¥","Japanese",2,"2 Stars"
"L'Atelier de Joël Robuchon Miami","Miami, USA","$$$$ · French","$$$$","French",2,"2 Stars"
"Rùn","Hong Kong, Hong Kong SAR China","$$$ · Cantonese","$$$","Cantonese",2,"2 Stars"
"Octavium","Hong Kong, Hong Kong SAR China","$$$ · Italian","$$$","Italian",2,"2 Stars"
"Mizumi (Macau)","Macau","$$$$ · Japanese","$$$$","Japanese",2,"2 Stars"
"Wing Lei","Macau","$$$ · Cantonese","$$$","Cantonese",2,"2 Stars"
"Alain Ducasse at Morpheus","Macau","$$$$ · French Contemporary","$$$$","French Contemporary",2,"2 Stars"
"Lung King Heen","Hong Kong, Hong Kong SAR China","$$$ · Cantonese","$$$","Cantonese",2,"2 Stars"
"Bo Innovation","Hong Kong, Hong Kong SAR China","$$$$ · Innovative","$$$$","Innovative",2,"2 Stars"
"Sichuan Moon","Macau","$$$$ · Sichuan","$$$$","Sichuan",2,"2 Stars"
"Sun Tung Lok","Hong Kong, Hong Kong SAR China","$$ · Cantonese","$$","Cantonese",2,"2 Stars"
"L'Envol","Hong Kong, Hong Kong SAR China","$$$$ · French Contemporary","$$$$","French Contemporary",2,"2 Stars"
"Tin Lung Heen","Hong Kong, Hong Kong SAR China","$$$ · Cantonese","$$$","Cantonese",2,"2 Stars"
"Tate","Hong Kong, Hong Kong SAR China","$$$$ · Innovative","$$$$","Innovative",2,"2 Stars"
"Feng Wei Ju","Macau","$$ · Hunanese","$$","Hunanese",2,"2 Stars"
"Amber","Hong Kong, Hong Kong SAR China","$$$$ · French Contemporary","$$$$","French Contemporary",2,"2 Stars"
"Lai Ching Heen","Hong Kong","$$$ · Cantonese","$$$","Cantonese",2,"2 Stars"
